Velocity,Repitition,Sustain,MidiPitch,Pitch,Time,Delete,Duration,Max,TransientFrame,SilenceFrame
pp,1,0,21,A0,45,,24.3,0.014809131622314453,2283116,3449499
f,2,0,21,A0,194,,29.62,0.041568636894226074,9434889,10856569
mp,1,0,40,E2,3664,,24.29,0.025668978691101074,175993708,177159487
